Timestamp,Open,High,Low,Close
2025-02-06 03:20:00,21775.0,21775.0,21775.0,21775.0
2025-02-06 03:20:00,21775.0,21775.0,21774.5,21774.5
2025-02-06 03:20:00,21775.0,21775.0,21773.75,21773.75
2025-02-06 03:20:00,21775.0,21775.0,21773.75,21774.25
2025-02-06 03:20:00,21775.0,21775.0,21773.75,21773.75
2025-02-06 03:20:00,21775.0,21775.0,21773.75,21773.75
2025-02-06 03:20:00,21775.0,21775.0,21773.75,21773.75
2025-02-06 03:25:00,21774.25,21774.25,21774.25,21774.25
2025-02-06 03:25:00,21774.25,21774.25,21774.0,21774.0
2025-02-06 03:25:00,21774.25,21774.25,21774.0,21774.0
2025-02-06 03:25:00,21774.25,21774.25,21773.25,21773.25
2025-02-06 03:25:00,21774.25,21774.25,21772.5,21772.5
2025-02-06 03:25:00,21774.25,21774.25,21772.5,21772.5
2025-02-06 03:25:00,21774.25,21774.25,21772.25,21772.25
2025-02-06 03:25:00,21774.25,21774.25,21772.25,21772.75
2025-02-06 03:25:00,21774.25,21774.25,21772.25,21773.0
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21772.5
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21772.5
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21772.0
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21772.5
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21771.75
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21772.75
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21771.75
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21772.0
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21772.75
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21773.25
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21773.75
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21773.75
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21773.25
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21772.5
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21773.25
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21773.75
2025-02-06 03:25:00,21774.25,21774.25,21771.75,21774.0
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.75
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.75
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.25
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21773.75
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21773.5
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21773.5
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21773.75
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.25
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.25
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.75
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.0
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21773.25
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21773.5
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21773.5
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.0
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.25
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.5
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21773.5
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21773.5
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21773.75
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.0
2025-02-06 03:25:00,21774.25,21774.75,21771.75,21774.25
2025-02-06 03:25:00,21774.25,21775.5,21771.75,21775.5
2025-02-06 03:25:00,21774.25,21775.5,21771.75,21775.5
2025-02-06 03:25:00,21774.25,21775.5,21771.75,21775.5
